saved_at,tab,score,raw_rows,clean_rows,missing,ready,last_time,regime,volatility_pct,directional_efficiency,logic_score,ml_status,ml_readiness
2026-06-07 22:37:48,Home,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-07 22:40:41,Home,100.0,600,600,[],True,2026-06-08 02:00:00,RANGE_OR_WAIT,0.0698,53.68,66.0,BASIC_TRAINING_READY,68.57
2026-06-07 22:45:40,Home,100.0,600,600,[],True,2026-06-08 02:00:00,RANGE_OR_WAIT,0.0698,53.68,66.0,BASIC_TRAINING_READY,68.57
2026-06-07 22:48:20,Home,100.0,600,600,[],True,2026-06-08 02:00:00,RANGE_OR_WAIT,0.0698,53.68,66.0,BASIC_TRAINING_READY,68.57
2026-06-07 22:52:44,Home,100.0,600,600,[],True,2026-06-08 02:00:00,RANGE_OR_WAIT,0.0698,53.42,65.9,BASIC_TRAINING_READY,68.57
2026-06-07 22:55:12,Home,100.0,600,600,[],True,2026-06-08 02:00:00,RANGE_OR_WAIT,0.0698,53.42,65.9,BASIC_TRAINING_READY,68.57
2026-06-07 23:02:16,Home,100.0,600,600,[],True,2026-06-08 02:00:00,RANGE_OR_WAIT,0.0698,53.85,66.06,BASIC_TRAINING_READY,68.57
2026-06-07 23:04:45,Home,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-08 00:42:02,Home,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-17 12:54:54,Settings,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-17 12:55:10,Settings,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-17 12:55:27,Settings,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-17 12:55:43,Settings,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-18 11:59:54,Settings,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-18 12:02:26,Settings,100.0,600,600,[],True,2026-06-18 15:00:00,RANGE_OR_WAIT,0.0948,21.08,53.59,BASIC_TRAINING_READY,68.57
2026-06-18 12:04:27,Dinner,100.0,600,600,[],True,2026-06-18 15:00:00,RANGE_OR_WAIT,0.0948,21.08,53.59,BASIC_TRAINING_READY,68.57
2026-06-18 12:06:32,Dinner,100.0,600,600,[],True,2026-06-18 15:00:00,RANGE_OR_WAIT,0.0948,21.08,53.59,BASIC_TRAINING_READY,68.57
2026-06-18 12:08:37,Dinner,100.0,600,600,[],True,2026-06-18 15:00:00,RANGE_OR_WAIT,0.0948,21.08,53.59,BASIC_TRAINING_READY,68.57
2026-06-18 12:10:45,Dinner,100.0,600,600,[],True,2026-06-18 15:00:00,RANGE_OR_WAIT,0.0949,21.69,53.79,BASIC_TRAINING_READY,68.57
2026-06-18 12:57:27,Settings,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-18 12:59:31,Settings,100.0,600,600,[],True,2026-06-18 16:00:00,RANGE_OR_WAIT,0.0972,16.01,51.71,BASIC_TRAINING_READY,68.57
2026-06-18 14:09:37,Settings,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-18 14:11:43,Settings,100.0,600,600,[],True,2026-06-18 17:00:00,RANGE_OR_WAIT,0.0967,21.51,53.66,BASIC_TRAINING_READY,68.57
2026-06-18 14:14:25,Settings,100.0,600,600,[],True,2026-06-18 17:00:00,RANGE_OR_WAIT,0.0967,21.51,53.66,BASIC_TRAINING_READY,68.57
2026-06-18 14:17:17,Settings,100.0,600,600,[],True,2026-06-18 17:00:00,RANGE_OR_WAIT,0.0967,21.51,53.66,BASIC_TRAINING_READY,68.57
